exit,mflops,window_acc,subject_acc,roc_auc
1,20.67,0.7512,0.8359,0.8409
2,38.34,0.7755,0.8513,0.8458
3,56.01,0.7771,0.8372,0.8405
4,73.68,0.771,0.7872,0.8344
5,91.36,0.7647,0.7872,0.8316
6,109.03,0.7633,0.7872,0.8245
