name,patience,mflops,compute_pct,mean_exit,window_acc,subject_acc,roc_auc
pabee_p1,1,39.99,36.68,2.093,0.7637,0.8218,0.8343
pabee_p2,2,58.92,54.04,3.164,0.7646,0.8218,0.8386
pabee_p3,3,76.85,70.49,4.179,0.7624,0.8218,0.8372
pabee_p4,4,93.61,85.86,5.128,0.761,0.8385,0.8397
pabee_p5,5,109.03,100.0,6.0,0.7593,0.8218,0.8375
