name,patch_len,stride,d_model,n_heads,n_layers,d_ff,mflops,params,window_acc,window_std,subject_acc,roc_auc
tiny,32,16,64,4,1,128,31.2,36366,0.7626,0.0316,0.7859,0.843
small,32,16,64,4,2,128,60.9,69838,0.7694,0.0619,0.8359,0.846
coarse,64,32,128,8,3,256,152.8,407310,0.7641,0.0404,0.8359,0.8296
mid,16,8,64,4,2,128,146.28,68814,0.7608,0.0449,0.8513,0.841
baseline,16,8,128,8,3,256,729.86,401166,0.7657,0.0469,0.8513,0.8362
wide,16,8,192,8,3,384,1533.62,896654,0.7651,0.0584,0.8667,0.8459
