name,patch_len,stride,d_model,n_heads,n_layers,d_ff,mflops,params,window_acc,window_std,subject_acc,subject_acc_soft,roc_auc,mean_epochs,overfit_gap
d32L2,100,50,32,4,2,64,11.5,20718,0.7662,0.0754,0.8205,0.8205,0.8503,16.2,0.1441
d64L1,100,50,64,4,1,128,20.67,40718,0.78,0.0458,0.8859,0.8859,0.8635,15.2,0.2611
d64L2,100,50,64,4,2,128,38.34,74190,0.781,0.0744,0.8205,0.8038,0.8739,16.2,0.2464
d64L4,100,50,64,4,4,128,73.68,141134,0.7681,0.0923,0.8205,0.8372,0.8494,14.6,0.2707
d128L2,100,50,128,8,2,256,138.02,279438,0.7561,0.0871,0.8538,0.8538,0.8476,13.2,0.4573
d128L3,100,50,128,8,3,256,204.04,411918,0.7699,0.0944,0.8385,0.8385,0.8579,14.0,0.5614
